"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1942","Padi_10_41C",116.3302992,-0.039814159,40.20072222,"8/4/2018",10,NA,"Padi",41,2020-02-06 13:45:48,2020-02-06 13:52:18,"Light","Padi_10","0",10,1.412,0.375,1.037,600,0.6,-0.0238884954,-0.00291932071666667,-0.0209691746833333,-72.7955919575699
"1943","Padi_2_14C_D",279.2340555,-0.012652577,14.2918,"8/4/2018",2,NA,"Padi",14,2020-02-06 06:54:03,2020-02-06 07:03:31,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.007566241046,-0.00035036297,-0.007215878076,34.2706610469657
"1944","Padi_2_14C",259.0280714,0.046460912,14.40872222,"8/4/2018",2,NA,"Padi",14,2020-02-06 06:45:38,2020-02-06 06:50:39,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.027783625376,-0.00035036297,0.028133988346,133.617886603694
"1945","Padi_2_18C_D",284.4084206,-0.017606085,18.8497037,"8/4/2018",2,NA,"Padi",18,2020-02-06 07:43:07,2020-02-06 07:49:39,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.01052843883,-0.000553142847846154,-0.00997529598215385,47.3760759046885
"1946","Padi_2_18C",256.2268667,0.063516657,18.61475676,"8/4/2018",2,NA,"Padi",18,2020-02-06 07:32:15,2020-02-06 07:37:19,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.037982960886,-0.000553142847846154,0.0385361037338462,183.021073142277
"1947","Padi_2_22C_D",301.5063354,-0.03128841,22.14937931,"8/4/2018",2,NA,"Padi",22,2020-02-06 08:25:17,2020-02-06 08:34:33,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.01871046918,-0.00158671466661538,-0.0171237545133846,81.3265385859955
"1948","Padi_2_22C",238.3564464,0.109658739,22.01509722,"8/4/2018",2,NA,"Padi",22,2020-02-06 08:13:41,2020-02-06 08:21:43,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.065575925922,-0.00158671466661538,0.0671626405886154,318.978240262553
"1949","Padi_2_26C_D",287.4431194,-0.032875227,26.1685,"8/4/2018",2,NA,"Padi",26,2020-02-06 09:06:54,2020-02-06 09:18:33,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.019659385746,-0.00218372936587302,-0.017475656380127,82.9978403277799
"1950","Padi_2_26C",233.0979036,0.126852661,26.03696364,"8/4/2018",2,NA,"Padi",26,2020-02-06 08:57:25,2020-02-06 09:04:02,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.075857891278,-0.00218372936587302,0.078041620643873,370.646219416811
"1951","Padi_2_28C_D",269.902258,-0.036348127,28.14984783,"8/4/2018",2,NA,"Padi",28,2020-02-06 09:52:13,2020-02-06 09:58:03,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.021736179946,-0.00187599187907692,-0.0198601880669231,94.3227929299777
"1952","Padi_2_28C",238.9657455,0.160048024,28.08083784,"8/4/2018",2,NA,"Padi",28,2020-02-06 09:42:27,2020-02-06 09:47:31,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.095708718352,-0.00187599187907692,0.0975847102310769,463.463003735985
"1953","Padi_2_30C_D",246.0904582,-0.03144868,30.02979487,"8/4/2018",2,NA,"Padi",30,2020-02-06 10:30:49,2020-02-06 10:36:06,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.01880631064,-0.001733305362,-0.017073005278,81.0855131936676
"1954","Padi_2_30C",187.3576322,0.162948957,29.98278333,"8/4/2018",2,NA,"Padi",30,2020-02-06 10:20:05,2020-02-06 10:27:06,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.097443476286,-0.001733305362,0.099176781648,471.024292787335
"1955","Padi_2_32C_D",306.9167156,-0.029487364,32.04043956,"8/4/2018",2,NA,"Padi",32,2020-02-06 11:16:36,2020-02-06 11:26:12,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.017633443672,-0.00163592887761905,-0.015997514794381,75.9776428229174
"1956","Padi_2_32C",186.0156498,0.134238509,31.85008929,"8/4/2018",2,NA,"Padi",32,2020-02-06 10:56:21,2020-02-06 11:12:23,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.080274628382,-0.00163592887761905,0.081910557259619,389.021116272597
"1957","Padi_2_34C_D",205.0801284,-0.031890418,34.616,"8/4/2018",2,NA,"Padi",34,2020-02-06 12:00:13,2020-02-06 12:07:45,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.019070469964,-0.0018734223925,-0.0171970475715,81.6746322656992
"1958","Padi_2_34C",164.8023126,0.09254,34.04722917,"8/4/2018",2,NA,"Padi",34,2020-02-06 11:49:29,2020-02-06 11:55:31,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.05533892,-0.0018734223925,0.0572123423925,271.720887352243
"1959","Padi_2_36C_D",241.4642271,-0.041013117,37.38161947,"8/4/2018",2,NA,"Padi",36,2020-02-06 12:37:28,2020-02-06 12:48:54,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.024525843966,-0.00206882161018182,-0.0224570223558182,106.656042850852
"1960","Padi_2_36C",155.0431322,0.083313675,35.96653191,"8/4/2018",2,NA,"Padi",36,2020-02-06 12:16:15,2020-02-06 12:22:09,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,0.04982157765,-0.00206882161018182,0.0518903992601818,246.445167990309
"1961","Padi_2_39C_D",122.6294504,-0.034883087,39.178,"8/4/2018",2,NA,"Padi",39,2020-02-06 13:18:19,2020-02-06 13:23:56,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.020860086026,-0.0023047726075,-0.0185553134185,88.1254990852243
"1962","Padi_2_39C",130.0127663,-0.002285122,38.74180597,"8/4/2018",2,NA,"Padi",39,2020-02-06 13:04:04,2020-02-06 13:11:40,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.001366502956,-0.0023047726075,0.0009382696515,4.45616193324538
"1963","Padi_2_41C_D",93.00029636,-0.031448178,40.8986087,"8/4/2018",2,NA,"Padi",41,2020-02-06 13:55:45,2020-02-06 14:01:36,"Dark","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.018806010444,-0.00291932071666667,-0.0158866897273333,75.4512968580475
"1964","Padi_2_41C",113.8121105,-0.034572177,40.3467963,"8/4/2018",2,NA,"Padi",41,2020-02-06 13:45:33,2020-02-06 13:52:02,"Light","Padi_2","0",12,1.179,0.421,0.758,598,0.598,-0.020674161846,-0.00291932071666667,-0.0177548411293333,-84.3237837277045
"1965","Padi_3_14C_D",271.9271052,-0.013179684,14.27362921,"8/4/2018",3,NA,"Padi",14,2020-02-06 06:54:04,2020-02-06 07:03:29,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.007868271348,-0.00035036297,-0.007517908378,28.6699895771186
"1966","Padi_3_14C",250.6485669,0.049164138,14.39997222,"8/4/2018",3,NA,"Padi",14,2020-02-06 06:45:40,2020-02-06 06:50:42,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.029350990386,-0.00035036297,0.029701353356,113.267872967797
"1967","Padi_3_18C_D",282.3065532,-0.015000379,18.73557407,"8/4/2018",3,NA,"Padi",18,2020-02-06 07:43:09,2020-02-06 07:49:40,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.008955226263,-0.000553142847846154,-0.00840208341515384,32.0418435323664
"1968","Padi_3_18C",250.7890952,0.097164103,18.45856757,"8/4/2018",3,NA,"Padi",18,2020-02-06 07:32:17,2020-02-06 07:37:22,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.058006969491,-0.000553142847846154,0.0585601123388462,223.322462309159
"1969","Padi_3_22C_D",305.6861254,-0.033672596,22.08824138,"8/4/2018",3,NA,"Padi",22,2020-02-06 08:25:18,2020-02-06 08:34:35,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.020102539812,-0.00158671466661538,-0.0185158251453846,70.6111975883312
"1970","Padi_3_22C",239.1985433,0.132332162,21.94868056,"8/4/2018",3,NA,"Padi",22,2020-02-06 08:13:43,2020-02-06 08:21:45,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.079002300714,-0.00158671466661538,0.0805890153806154,307.330990858279
"1971","Padi_3_26C_D",287.2828138,-0.036183781,26.11464655,"8/4/2018",3,NA,"Padi",26,2020-02-06 09:06:56,2020-02-06 09:18:35,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.021601717257,-0.00218372936587302,-0.019417987891127,74.0516487373487
"1972","Padi_3_26C",224.3584089,0.145063658,25.98307143,"8/4/2018",3,NA,"Padi",26,2020-02-06 08:57:26,2020-02-06 09:04:06,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.086603003826,-0.00218372936587302,0.088786733191873,338.593474036804
"1973","Padi_3_28C_D",273.2112519,-0.040861304,28.08355556,"8/4/2018",3,NA,"Padi",28,2020-02-06 09:52:21,2020-02-06 09:58:06,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.024394198488,-0.00187599187907692,-0.0225182066089231,85.8745167289439
"1974","Padi_3_28C",240.4757305,0.173323737,28.01716216,"8/4/2018",3,NA,"Padi",28,2020-02-06 09:42:26,2020-02-06 09:47:33,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.103474270989,-0.00187599187907692,0.105350262868077,401.759477039276
"1975","Padi_3_30C_D",252.1640205,-0.02910029,29.98716901,"8/4/2018",3,NA,"Padi",30,2020-02-06 10:30:53,2020-02-06 10:38:47,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.01737287313,-0.001733305362,-0.015639567768,59.6424194542373
"1976","Padi_3_30C",199.4812341,0.165866272,29.95246667,"8/4/2018",3,NA,"Padi",30,2020-02-06 10:20:07,2020-02-06 10:27:08,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.099022164384,-0.001733305362,0.100755469746,384.236960895763
"1977","Padi_3_32C_D",305.4707144,-0.028530682,32.00321918,"8/4/2018",3,NA,"Padi",32,2020-02-06 11:27:02,2020-02-06 11:35:12,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.017032817154,-0.00163592887761905,-0.015396888276381,58.716946816707
"1978","Padi_3_32C",181.441882,0.13965123,31.9154881,"8/4/2018",3,NA,"Padi",32,2020-02-06 10:56:24,2020-02-06 11:12:25,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.08337178431,-0.00163592887761905,0.085007713187619,324.181957071429
"1979","Padi_3_34C_D",215.0300798,-0.03172508,34.5955,"8/4/2018",3,NA,"Padi",34,2020-02-06 12:00:26,2020-02-06 12:07:48,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.01893987276,-0.0018734223925,-0.0170664503675,65.0839208930085
"1980","Padi_3_34C",167.9721414,0.132254345,34.05387755,"8/4/2018",3,NA,"Padi",34,2020-02-06 11:49:31,2020-02-06 11:55:34,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.078955843965,-0.0018734223925,0.0808292663575,308.247202210805
"1981","Padi_3_36C_D",257.5797337,-0.033393176,37.36253982,"8/4/2018",3,NA,"Padi",36,2020-02-06 12:37:30,2020-02-06 12:48:55,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.019935726072,-0.00206882161018182,-0.0178669044618182,68.1365000662558
"1982","Padi_3_36C",149.6431978,0.30056044,35.9476383,"8/4/2018",3,NA,"Padi",36,2020-02-06 12:16:18,2020-02-06 12:22:12,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.17943458268,-0.00206882161018182,0.181503404290182,692.17399941171
"1983","Padi_3_39C_D",136.5917087,-0.034589699,39.08586047,"8/4/2018",3,NA,"Padi",39,2020-02-06 13:18:22,2020-02-06 13:23:58,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.020650050303,-0.0023047726075,-0.0183452776955,69.9608047709746
"1984","Padi_3_39C",134.8024734,0.017197872,38.62640299,"8/4/2018",3,NA,"Padi",39,2020-02-06 13:04:06,2020-02-06 13:11:43,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,0.010267129584,-0.0023047726075,0.0125719021915,47.9436947980932
"1985","Padi_3_41C_D",107.9534114,-0.034528312,41.04856522,"8/4/2018",3,NA,"Padi",41,2020-02-06 13:55:47,2020-02-06 14:01:39,"Dark","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.020613402264,-0.00291932071666667,-0.0176940815473333,67.477429629661
"1986","Padi_3_41C",114.5973166,-0.015385663,40.5512963,"8/4/2018",3,NA,"Padi",41,2020-02-06 13:45:35,2020-02-06 13:52:04,"Light","Padi_3","0",13,1.393,0.449,0.944,597,0.597,-0.009185240811,-0.00291932071666667,-0.00626592009433333,-23.8954579868644
"1987","Padi_4_14C_D",252.5574667,-0.011585511,14.24757732,"8/4/2018",4,NA,"Padi",14,2020-02-06 06:54:06,2020-02-06 07:04:13,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.006962892111,-0.00035036297,-0.006612529141,28.8896904218447
"1988","Padi_4_14C",234.2510654,0.04219912,14.36769444,"8/4/2018",4,NA,"Padi",14,2020-02-06 06:45:41,2020-02-06 06:50:43,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.02536167112,-0.00035036297,0.02571203409,112.334129519417
"1989","Padi_4_18C_D",253.6981926,-0.025665994,18.63116667,"8/4/2018",4,NA,"Padi",18,2020-02-06 07:43:11,2020-02-06 07:49:43,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.015425262394,-0.000553142847846154,-0.0148721195461538,64.9752795705751
"1990","Padi_4_18C",239.7517286,0.072187217,18.28610811,"8/4/2018",4,NA,"Padi",18,2020-02-06 07:32:18,2020-02-06 07:37:25,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.043384517417,-0.000553142847846154,0.0439376602648461,191.960651642532
"1991","Padi_4_22C_D",270.012679,-0.029254223,22.07055682,"8/4/2018",4,NA,"Padi",22,2020-02-06 08:25:20,2020-02-06 08:34:38,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.017581788023,-0.00158671466661538,-0.0159950733563846,69.8813884502241
"1992","Padi_4_22C",218.1454985,0.100325267,21.9270137,"8/4/2018",4,NA,"Padi",22,2020-02-06 08:13:45,2020-02-06 08:21:48,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.060295485467,-0.00158671466661538,0.0618822001336154,270.359126797349
"1993","Padi_4_26C_D",251.3509808,-0.028554006,26.12040678,"8/4/2018",4,NA,"Padi",26,2020-02-06 09:06:58,2020-02-06 09:18:47,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.017160957606,-0.00218372936587302,-0.014977228240127,65.4344923112344
"1994","Padi_4_26C",196.972291,0.102223661,26.00196429,"8/4/2018",4,NA,"Padi",26,2020-02-06 08:57:28,2020-02-06 09:04:08,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.061436420261,-0.00218372936587302,0.063620149626873,277.952110020319
"1995","Padi_4_28C_D",243.0694153,-0.027021085,28.07484444,"8/4/2018",4,NA,"Padi",28,2020-02-06 09:52:23,2020-02-06 09:58:08,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.016239672085,-0.00187599187907692,-0.0143636802059231,62.7539426472367
"1996","Padi_4_28C",208.2754273,0.122528791,28.01176316,"8/4/2018",4,NA,"Padi",28,2020-02-06 09:42:26,2020-02-06 09:47:36,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.073639803391,-0.00187599187907692,0.0755157952700769,329.92337739354
"1997","Padi_4_30C_D",214.3564589,-0.016347861,29.96419658,"8/4/2018",4,NA,"Padi",30,2020-02-06 10:30:56,2020-02-06 10:42:41,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.009825064461,-0.001733305362,-0.008091759099,35.3523455781553
"1998","Padi_4_30C",172.1031455,0.09877629,29.91406667,"8/4/2018",4,NA,"Padi",30,2020-02-06 10:20:10,2020-02-06 10:27:10,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.05936455029,-0.001733305362,0.061097855652,266.932379062136
"1999","Padi_4_32C_D",265.9031326,-0.031588428,31.9512,"8/4/2018",4,NA,"Padi",32,2020-02-06 11:16:41,2020-02-06 11:24:57,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.018984645228,-0.00163592887761905,-0.017348716350381,75.7953626958391
"2000","Padi_4_32C",161.7411575,0.116481439,31.86784524,"8/4/2018",4,NA,"Padi",32,2020-02-06 10:56:26,2020-02-06 11:12:28,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.070005344839,-0.00163592887761905,0.071641273716619,312.995856043481
"2001","Padi_4_34C_D",174.9947208,-0.026344299,34.543,"8/4/2018",4,NA,"Padi",34,2020-02-06 12:00:29,2020-02-06 12:07:50,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.015832923699,-0.0018734223925,-0.0139595013065,60.9881125041262
"2002","Padi_4_34C",145.6707113,0.075762129,33.99255102,"8/4/2018",4,NA,"Padi",34,2020-02-06 11:49:33,2020-02-06 11:55:36,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.045533039529,-0.0018734223925,0.0474064619215,207.11561033665
"2003","Padi_4_36C_D",198.8672931,-0.020136476,37.30254237,"8/4/2018",4,NA,"Padi",36,2020-02-06 12:37:33,2020-02-06 12:49:24,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.012102022076,-0.00206882161018182,-0.0100332004658182,43.8343709671668
"2004","Padi_4_36C",138.6907771,0.06830376,35.90893617,"8/4/2018",4,NA,"Padi",36,2020-02-06 12:16:21,2020-02-06 12:22:16,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,0.04105055976,-0.00206882161018182,0.0431193813701818,188.38564676293
"2005","Padi_4_39C_D",112.9629137,-0.027621289,39.07732558,"8/4/2018",4,NA,"Padi",39,2020-02-06 13:18:26,2020-02-06 13:24:00,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.016600394689,-0.0023047726075,-0.0142956220815,62.4566013269418
"2006","Padi_4_39C",118.4135257,-0.000218224,38.6661791,"8/4/2018",4,NA,"Padi",39,2020-02-06 13:04:09,2020-02-06 13:11:45,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.000131152624,-0.0023047726075,0.0021736199835,9.49639798616505
"2007","Padi_4_41C_D",85.40273151,-0.027562819,40.83741304,"8/4/2018",4,NA,"Padi",41,2020-02-06 13:55:51,2020-02-06 14:01:40,"Dark","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.016565254219,-0.00291932071666667,-0.0136459335023333,59.6181560781553
"2008","Padi_4_41C",103.416221,-0.028441023,40.30521818,"8/4/2018",4,NA,"Padi",41,2020-02-06 13:26:52,2020-02-06 13:52:07,"Light","Padi_4","0",9,1.175,0.351,0.824,601,0.601,-0.017093054823,-0.00291932071666667,-0.0141737341063333,-61.9240810470874
"2009","Padi_5_14C_D",278.0629615,-0.010873707,14.29823711,"8/4/2018",5,NA,"Padi",14,2020-02-06 06:54:07,2020-02-06 07:04:14,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0065242242,-0.00035036297,-0.00617386123,31.5708812897727
"2010","Padi_5_14C",255.2412139,0.043456374,14.42427778,"8/4/2018",5,NA,"Padi",14,2020-02-06 06:45:43,2020-02-06 06:50:45,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0260738244,-0.00035036297,0.02642418737,135.123685414773
"2011","Padi_5_18C_D",276.2685941,-0.036544828,18.78265455,"8/4/2018",5,NA,"Padi",18,2020-02-06 07:43:13,2020-02-06 07:49:46,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0219268968,-0.000553142847846154,-0.0213737539521538,109.29760543715
"2012","Padi_5_18C",292.6647233,0.075807826,18.50219512,"8/4/2018",5,NA,"Padi",18,2020-02-06 07:32:20,2020-02-06 07:37:47,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0454846956,-0.000553142847846154,0.0460378384478461,235.420764790122
"2013","Padi_5_22C_D",298.5310908,-0.027430071,22.15271591,"8/4/2018",5,NA,"Padi",22,2020-02-06 08:25:21,2020-02-06 08:34:40,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0164580426,-0.00158671466661538,-0.0148713279333846,76.0465632957168
"2014","Padi_5_22C",242.6774266,0.100453279,22.02350685,"8/4/2018",5,NA,"Padi",22,2020-02-06 08:13:46,2020-02-06 08:21:51,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0602719674,-0.00158671466661538,0.0618586820666154,316.322806022465
"2015","Padi_5_26C_D",284.4433619,-0.035532885,26.21955932,"8/4/2018",5,NA,"Padi",26,2020-02-06 09:07:00,2020-02-06 09:18:49,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.021319731,-0.00218372936587302,-0.019136001634127,97.8545538108766
"2016","Padi_5_26C",227.7131043,0.12396087,26.13119298,"8/4/2018",5,NA,"Padi",26,2020-02-06 08:31:33,2020-02-06 09:04:10,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.074376522,-0.00218372936587302,0.076560251365873,391.501285393669
"2017","Padi_5_28C_D",252.5354447,-0.023722753,28.14522449,"8/4/2018",5,NA,"Padi",28,2020-02-06 09:52:28,2020-02-06 09:58:31,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0142336518,-0.00187599187907692,-0.0123576599209231,63.1925791410839
"2018","Padi_5_28C",230.8809062,0.136771538,28.08744737,"8/4/2018",5,NA,"Padi",28,2020-02-06 09:42:30,2020-02-06 09:47:38,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0820629228,-0.00187599187907692,0.0839389146790769,429.233086427098
"2019","Padi_5_30C_D",236.671418,-0.02792936,30.033925,"8/4/2018",5,NA,"Padi",30,2020-02-06 10:30:58,2020-02-06 10:36:16,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.016757616,-0.001733305362,-0.015024310638,76.8288612170455
"2020","Padi_5_30C",191.3615846,0.117593218,30.01421667,"8/4/2018",5,NA,"Padi",30,2020-02-06 10:20:13,2020-02-06 10:27:13,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0705559308,-0.001733305362,0.072289236162,369.6608667375
"2021","Padi_5_32C_D",294.8961019,-0.033434354,31.98853333,"8/4/2018",5,NA,"Padi",32,2020-02-06 11:16:43,2020-02-06 11:25:00,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0200606124,-0.00163592887761905,-0.018424683522381,94.217131648539
"2022","Padi_5_32C",179.2188981,0.11458599,31.92059763,"8/4/2018",5,NA,"Padi",32,2020-02-06 10:56:27,2020-02-06 11:12:31,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.068751594,-0.00163592887761905,0.070387522877619,359.936196533279
"2023","Padi_5_34C_D",191.6530513,-0.030228503,34.61664063,"8/4/2018",5,NA,"Padi",34,2020-02-06 12:00:31,2020-02-06 12:07:52,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0181371018,-0.0018734223925,-0.0162636794075,83.1665424247159
"2024","Padi_5_34C",163.6371063,0.077789921,34.07166667,"8/4/2018",5,NA,"Padi",34,2020-02-06 11:49:36,2020-02-06 11:55:38,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0466739526,-0.0018734223925,0.0485473749925,248.253622120739
"2025","Padi_5_36C_D",224.90077,-0.038424121,37.32428319,"8/4/2018",5,NA,"Padi",36,2020-02-06 12:37:36,2020-02-06 12:49:00,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0230544726,-0.00206882161018182,-0.0209856509898182,107.312988016116
"2026","Padi_5_36C",153.3033291,0.068322934,35.97714894,"8/4/2018",5,NA,"Padi",36,2020-02-06 12:16:25,2020-02-06 12:22:19,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,0.0409937604,-0.00206882161018182,0.0430625820101818,220.206385279339
"2027","Padi_5_39C_D",115.0021802,-0.03384987,39.10976744,"8/4/2018",5,NA,"Padi",39,2020-02-06 13:18:29,2020-02-06 13:24:04,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.020309922,-0.0023047726075,-0.0180051493925,92.0717866661932
"2028","Padi_5_39C",129.9370892,-0.011308517,38.72089706,"8/4/2018",5,NA,"Padi",39,2020-02-06 13:04:11,2020-02-06 13:11:50,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0067851102,-0.0023047726075,-0.0044803375925,-22.910817234375
"2029","Padi_5_41C_D",79.89489538,-0.029649231,40.80173913,"8/4/2018",5,NA,"Padi",41,2020-02-06 13:55:54,2020-02-06 14:01:44,"Dark","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0177895386,-0.00291932071666667,-0.0148702178833333,76.0408869034091
"2030","Padi_5_41C",97.21091152,-0.021762597,40.24412963,"8/4/2018",5,NA,"Padi",41,2020-02-06 13:45:38,2020-02-06 13:52:08,"Light","Padi_5","0",10,1.048,0.344,0.704,600,0.6,-0.0130575582,-0.00291932071666667,-0.0101382374833333,-51.8432598579546
"2031","Padi_6_14C_D",273.8030575,-0.011199266,14.07947423,"8/4/2018",6,NA,"Padi",14,2020-02-06 06:54:09,2020-02-06 07:04:16,"Dark","Padi_6","0",14,1.186,0.461,0.725,596,0.596,-0.006674762536,-0.00035036297,-0.006324399566,31.4039150863448
"2032","Padi_6_14C",253.1334118,0.047588629,14.12572973,"8/4/2018",6,NA,"Padi",14,2020-02-06 06:45:44,2020-02-06 06:50:47,"Light","Padi_6","0",14,1.186,0.461,0.725,596,0.596,0.028362822884,-0.00035036297,0.028713185854,142.575819412966
"2033","Padi_6_18C_D",280.4981834,-0.018854663,18.78803636,"8/4/2018",6,NA,"Padi",18,2020-02-06 07:43:15,2020-02-06 07:49:48,"Dark","Padi_6","0",14,1.186,0.461,0.725,596,0.596,-0.011237379148,-0.000553142847846154,-0.0106842363001538,53.0527595593846
"2034","Padi_6_18C",254.4809973,0.071568479,18.52028947,"8/4/2018",6,NA,"Padi",18,2020-02-06 07:32:21,2020-02-06 07:37:31,"Light","Padi_6","0",14,1.186,0.461,0.725,596,0.596,0.042654813484,-0.000553142847846154,0.0432079563318462,214.549852130546
"2035","Padi_6_22C_D",299.8498713,-0.027438563,22.10643182,"8/4/2018",6,NA,"Padi",22,2020-02-06 08:25:23,2020-02-06 08:34:41,"Dark","Padi_6","0",14,1.186,0.461,0.725,596,0.596,-0.016353383548,-0.00158671466661538,-0.0147666688813846,73.3241489282546
"2036","Padi_6_22C",237.8198458,0.105439403,21.96606849,"8/4/2018",6,NA,"Padi",22,2020-02-06 08:13:48,2020-02-06 08:21:53,"Light","Padi_6","0",14,1.186,0.461,0.725,596,0.596,0.062841884188,-0.00158671466661538,0.0644285988546154,319.921318450504
